pretraitement,classifieur,n_split,accuracy,precision,recall,fmesure,matrice
TFFTT,MultinomialNB,5,0.7379656688892041,0.759801871778609,0.7379656688892041,0.7346948582708959,"[[ 85.2  47.6]
 [ 22.  110.8]]"
TFTFF,MultinomialNB,5,0.714617676266137,0.7408130690068541,0.714617676266137,0.7097894680059194,"[[ 80.   52.8]
 [ 23.  109.8]]"
TFTFT,MultinomialNB,5,0.7101120726344161,0.7356969416607217,0.7101120726344161,0.7050190955638153,"[[ 78.   54.8]
 [ 22.2 110.6]]"
TFTTF,MultinomialNB,5,0.7085487303163569,0.7299920082117691,0.7085487303163569,0.7037886352692464,"[[ 78.4  54.4]
 [ 23.  109.8]]"
TFTTT,MultinomialNB,5,0.7296495956873315,0.7444672900983262,0.7296495956873315,0.7276635011141706,"[[ 86.2  46.6]
 [ 25.2 107.6]]"
TTFFF,MultinomialNB,5,0.7048262164846077,0.7294491965063391,0.7048262164846077,0.6997400529065126,"[[ 78.4  54.4]
 [ 24.  108.8]]"
TTFFT,MultinomialNB,5,0.7078081997446446,0.7270947957606465,0.7078081997446446,0.7038302914194388,"[[ 79.8  53. ]
 [ 24.6 108.2]]"
TTFTF,MultinomialNB,5,0.701835721378919,0.721847499103846,0.701835721378919,0.6968528501980145,"[[ 76.2  56.6]
 [ 22.6 110.2]]"
TTFTT,MultinomialNB,5,0.7296779685061711,0.7447203934915501,0.7296779685061711,0.7276545320237258,"[[ 86.2  46.6]
 [ 25.2 107.6]]"
TTTFF,MultinomialNB,5,0.7221676833593417,0.7415346698252068,0.7221676833593417,0.71893203530709,"[[ 83.   49.8]
 [ 24.  108.8]]"
TTTFT,MultinomialNB,5,0.7206270392963541,0.7389013176256892,0.7206270392963541,0.7178724193858397,"[[ 83.4  49.4]
 [ 24.8 108. ]]"
TTTTF,MultinomialNB,5,0.7168619662363456,0.7381100392074027,0.7168619662363456,0.712947330361933,"[[ 81.2  51.6]
 [ 23.6 109.2]]"
TTTTT,MultinomialNB,5,0.7236430699389984,0.7456552191273271,0.7236430699389984,0.7195622587425627,"[[ 81.4  51.4]
 [ 22.  110.8]]"
FFFFF,Xgboost,5,0.6971963933502396,0.7014473023369627,0.6971963933502396,0.697206485211097,"[[58.4 25.8]
 [25.2 59. ]]"
FFFFT,Xgboost,5,0.7185474781628629,0.7213580860636467,0.7185474781628629,0.7188180274227227,"[[60.4 23.8]
 [23.6 60.6]]"
FFFTF,Xgboost,5,0.7506410256410256,0.7542830077052266,0.7506410256410256,0.7503300721467469,"[[62.  22.2]
 [19.8 64.4]]"
FFFTT,Xgboost,5,0.7351718794026485,0.7389797618265812,0.7351718794026485,0.7352249374131639,"[[59.8 24.4]
 [20.2 64. ]]"
FFTFF,Xgboost,5,0.7137503522118906,0.7161034499877953,0.7137503522118906,0.7138262328459288,"[[61.  23.2]
 [25.  59.2]]"
FFTFT,Xgboost,5,0.7423076923076922,0.7477392740695714,0.7423076923076922,0.7422758199359506,"[[61.8 22.4]
 [21.  63.2]]"
FFTTF,Xgboost,5,0.7197731755424063,0.7262107300597673,0.7197731755424063,0.7195592646027607,"[[59.2 25. ]
 [22.2 62. ]]"
FFTTT,Xgboost,5,0.7161101718794026,0.7195161988177298,0.7161101718794026,0.7161903881490932,"[[59.6 24.6]
 [23.2 61. ]]"
FTFFF,Xgboost,5,0.7030642434488589,0.7067497001775536,0.7030642434488589,0.7031574183621498,"[[58.6 25.6]
 [24.4 59.8]]"
FTFFT,Xgboost,5,0.7351789236404621,0.7403932904629368,0.7351789236404621,0.7350859146112149,"[[61.6 22.6]
 [22.  62.2]]"
FTFTF,Xgboost,5,0.7161524373062835,0.720204080353614,0.7161524373062835,0.7162633738485125,"[[59.  25.2]
 [22.6 61.6]]"
FTFTT,Xgboost,5,0.7351789236404621,0.7400593980126772,0.7351789236404621,0.7350261684231686,"[[59.6 24.6]
 [20.  64.2]]"
FTTFF,Xgboost,5,0.7411383488306565,0.7452781574779772,0.7411383488306565,0.7411912960761498,"[[62.2 22. ]
 [21.6 62.6]]"
FTTFT,Xgboost,5,0.7232600732600732,0.7321626396011702,0.7232600732600732,0.7228358369753726,"[[61.2 23. ]
 [23.6 60.6]]"
FTTTF,Xgboost,5,0.7245280360664976,0.7284983148821923,0.7245280360664976,0.7246478985162907,"[[61.4 22.8]
 [23.6 60.6]]"
FTTTT,Xgboost,5,0.7494223724992957,0.753869667504952,0.7494223724992957,0.7495222570310867,"[[62.6 21.6]
 [20.6 63.6]]"
TFFFF,Xgboost,5,0.7439523336643494,0.7444545018943828,0.7439523336643494,0.7441003374660676,"[[98.6 34.2]
 [33.8 99. ]]"
TFFFT,Xgboost,5,0.7839154489998583,0.7864696457937049,0.7839154489998583,0.78412897423753,"[[103.2  29.6]
 [ 27.8 105. ]]"
TFFTF,Xgboost,5,0.7454873031635693,0.7470307476947795,0.7454873031635693,0.7451940827317054,"[[ 97.8  35. ]
 [ 32.6 100.2]]"
TFFTT,Xgboost,5,0.7635579514824797,0.7651401861454675,0.7635579514824797,0.7637288129490274,"[[100.6  32.2]
 [ 30.6 102.2]]"
TFTFF,Xgboost,5,0.7462221591715137,0.7485147402095167,0.7462221591715137,0.7462559110203864,"[[99.  33.8]
 [33.6 99.2]]"
TFTFT,Xgboost,5,0.7793587742942261,0.7818123561585306,0.7793587742942261,0.7794717327337762,"[[103.4  29.4]
 [ 29.2 103.6]]"
TFTTF,Xgboost,5,0.7560192935168109,0.7570434892234743,0.7560192935168109,0.7560325979085843,"[[100.4  32.4]
 [ 32.4 100.4]]"
TFTTT,Xgboost,5,0.7545041849907788,0.7553685971011859,0.7545041849907788,0.754367694000363,"[[ 97.8  35. ]
 [ 30.2 102.6]]"
TTFFF,Xgboost,5,0.773357923109661,0.7748667968249537,0.773357923109661,0.773406102405531,"[[102.   30.8]
 [ 29.4 103.4]]"
TTFFT,Xgboost,5,0.7733210384451695,0.7748732313369507,0.7733210384451695,0.7732177940574265,"[[102.   30.8]
 [ 29.4 103.4]]"
TTFTF,Xgboost,5,0.7507419492126542,0.7549326099649154,0.7507419492126542,0.7509277175919042,"[[100.4  32.4]
 [ 33.8  99. ]]"
TTFTT,Xgboost,5,0.7726032061285288,0.7754578316888183,0.7726032061285288,0.7728524224854061,"[[100.8  32. ]
 [ 28.4 104.4]]"
TTTFF,Xgboost,5,0.7680862533692723,0.7692406406699208,0.7680862533692723,0.7679988374941601,"[[ 99.8  33. ]
 [ 28.6 104.2]]"
TTTFT,Xgboost,5,0.7695843382040006,0.7706665892486545,0.7695843382040006,0.769750840340538,"[[101.2  31.6]
 [ 29.6 103.2]]"
TTTTF,Xgboost,5,0.7477287558518939,0.7501639246420055,0.7477287558518939,0.7479372900146428,"[[ 98.6  34.2]
 [ 32.8 100. ]]"
TTTTT,Xgboost,5,0.7590268123138035,0.7613762403638142,0.7590268123138035,0.758824640498019,"[[ 98.   34.8]
 [ 29.2 103.6]]"
